ticker,data,abertura,maxima,minima,fechamento,volume
AAPL,2026-04-29,267.55,271.04,267.04,270.17,30047900
AAPL,2026-04-30,270.5,276.0,268.14,271.35,91848200
AAPL,2026-05-01,278.86,287.22,278.37,280.14,79915400
AAPL,2026-05-04,279.66,280.63,274.86,276.83,46668400
AAPL,2026-05-05,276.93,284.57,276.5,284.18,49311700
AAPL,2026-05-06,281.92,288.03,281.07,287.51,58336100
AAPL,2026-05-07,289.27,292.13,285.78,287.44,45224300
AAPL,2026-05-08,290.01,294.76,290.0,293.32,52692800
AAPL,2026-05-11,291.98,293.88,290.23,292.68,42247300
AAPL,2026-05-12,292.56,295.27,292.56,294.8,45748100
AAPL,2026-05-13,293.5,300.92,293.5,298.87,52684300
AAPL,2026-05-14,299.82,300.45,295.38,298.21,35324900
AAPL,2026-05-15,297.9,303.2,296.52,300.23,54862800
AAPL,2026-05-18,300.24,300.66,294.91,297.84,34483000
AAPL,2026-05-19,296.97,300.51,296.35,298.97,42243600
AAPL,2026-05-20,298.18,302.8,298.08,302.25,38229800
AAPL,2026-05-21,301.06,305.54,300.4,304.99,42965100
AAPL,2026-05-22,306.12,311.4,305.84,308.82,43670200
AAPL,2026-05-26,309.56,311.82,307.67,308.33,48000500
AAPL,2026-05-27,308.33,313.26,308.3,310.85,50430900
AAPL,2026-05-28,310.68,312.8,309.57,312.51,48220400
AAPL,2026-05-29,311.78,315.0,309.53,312.06,70026800
AAPL,2026-06-01,309.63,310.94,305.02,306.31,48849900
AAPL,2026-06-02,307.46,315.45,306.69,315.2,44534700
AAPL,2026-06-03,314.18,316.94,308.85,310.26,50836700
AAPL,2026-06-04,313.23,313.54,309.65,311.23,44869100
AAPL,2026-06-05,312.86,315.17,307.15,307.34,65310500
AAPL,2026-06-08,308.74,317.4,301.17,301.54,77949100
AAPL,2026-06-09,300.28,300.75,287.78,290.55,70108800
AAPL,2026-06-10,290.74,294.75,287.38,291.58,52793300
AAPL,2026-06-11,293.72,297.0,289.59,295.63,42572500
AAPL,2026-06-12,296.03,297.14,289.62,291.13,38742100
AAPL,2026-06-15,294.12,297.78,291.7,296.42,45732600
AAPL,2026-06-16,295.25,300.48,293.97,299.24,39874400
AAPL,2026-06-17,300.85,302.07,294.36,295.95,42745100
AAPL,2026-06-18,298.11,300.57,295.62,298.01,85962200
AAPL,2026-06-22,297.31,302.42,296.76,297.01,44879900
AAPL,2026-06-23,297.54,301.64,294.18,294.3,52010900
AAPL,2026-06-24,295.36,299.7,292.94,293.08,53081900
AAPL,2026-06-25,287.4,288.8,273.75,275.15,107013700
AAPL,2026-06-26,275.0,285.95,274.21,283.78,261775500
AAPL,2026-06-29,286.73,288.37,279.85,281.74,66427000
AAPL,2026-06-30,281.17,289.94,280.7,289.36,65100200
AAPL,2026-07-01,293.44,296.59,289.2,294.38,50164200
AAPL,2026-07-02,294.12,309.42,293.68,308.63,75352800
AAPL,2026-07-06,307.36,314.2,307.0,312.66,53590000
AAPL,2026-07-07,315.29,315.48,310.15,310.66,42490000
AAPL,2026-07-08,311.91,314.82,307.05,313.39,41323500
AAPL,2026-07-09,310.51,316.53,308.16,316.22,48124500
AAPL,2026-07-10,314.72,316.91,312.17,315.32,34132300
AAPL,2026-07-13,317.02,323.45,315.78,317.31,43257800
AAPL,2026-07-14,313.76,316.19,311.91,314.86,36336800
AAPL,2026-07-15,317.62,328.73,317.32,327.5,60957600
AAPL,2026-07-16,328.01,334.68,326.79,333.26,62970600
AAPL,2026-07-17,331.98,334.99,329.0,333.74,63407100
AAPL,2026-07-20,333.51,333.71,323.68,326.59,53468000
AAPL,2026-07-21,323.13,329.6,322.22,327.74,41338900
AAPL,2026-07-22,327.87,329.0,323.34,325.89,38755900
AAPL,2026-07-23,321.73,323.3,319.35,321.66,40840800
AAPL,2026-07-24,321.79,334.37,321.62,333.02,47489400
AAPL,2026-07-27,334.54,339.57,334.02,336.91,49604300
AAPL,2026-07-28,340.03,342.89,335.6,340.08,51859000
AAPL,2026-07-29,339.73,344.57,337.35,338.19,56090800
AAPL,2026-07-30,333.1,334.75,329.59,333.43,74817800
AAPL,2026-07-31,304.81,310.69,300.0,308.91,132275300
MSFT,2024-08-02,412.49,415.0,404.34,408.49,29437900
MSFT,2024-08-05,389.17,401.04,385.58,395.15,40709200
MSFT,2024-08-06,400.0,405.67,398.5,399.61,24946500
MSFT,2024-08-07,408.64,410.08,397.47,398.43,20650900
MSFT,2024-08-08,402.44,405.86,399.94,402.69,20203000
MSFT,2024-08-09,404.03,408.05,402.26,406.02,19276700
MSFT,2024-08-12,407.06,408.76,404.24,406.81,16762900
MSFT,2024-08-13,409.59,414.95,409.57,414.01,19414300
MSFT,2024-08-14,414.8,417.72,412.45,416.86,18267000
MSFT,2024-08-15,419.8,421.11,417.66,421.03,20752100
MSFT,2024-08-16,420.6,421.34,417.3,418.47,22775600
MSFT,2024-08-19,418.96,421.75,416.46,421.53,15234000
MSFT,2024-08-20,421.7,425.86,421.64,424.8,16387600
MSFT,2024-08-21,424.08,426.4,421.72,424.14,16067300
MSFT,2024-08-22,424.36,426.79,414.61,415.55,19361900
MSFT,2024-08-23,416.98,419.26,412.09,416.79,18493800
MSFT,2024-08-26,416.37,417.28,411.34,413.49,13152800
MSFT,2024-08-27,412.86,414.36,410.25,413.84,13492900
MSFT,2024-08-28,414.88,415.0,407.31,410.6,14882700
MSFT,2024-08-29,414.94,422.05,410.6,413.12,17045200
MSFT,2024-08-30,415.6,417.49,412.13,417.14,24308300
MSFT,2024-09-03,417.91,419.88,407.03,409.44,20313600
MSFT,2024-09-04,405.91,411.24,404.37,408.9,15135800
MSFT,2024-09-05,407.62,413.1,406.13,408.39,14195500
MSFT,2024-09-06,409.06,410.65,400.8,401.7,19609500
MSFT,2024-09-09,407.24,408.65,402.15,405.72,15295100
MSFT,2024-09-10,408.2,416.33,407.7,414.2,19594300
MSFT,2024-09-11,415.5,423.99,409.58,423.04,19266900
MSFT,2024-09-12,423.31,427.37,419.75,427.0,17395700
MSFT,2024-09-13,425.83,431.83,425.46,430.59,15874600
MSFT,2024-09-16,430.6,433.53,428.22,431.34,13834700
MSFT,2024-09-17,440.23,441.85,432.27,435.15,18874200
MSFT,2024-09-18,435.0,436.03,430.41,430.81,18898000
MSFT,2024-09-19,441.23,441.5,436.9,438.69,21706600
MSFT,2024-09-20,437.22,439.24,434.22,435.27,55167100
MSFT,2024-09-23,434.28,436.46,430.39,433.51,15128900
MSFT,2024-09-24,433.0,433.35,426.1,429.17,17015800
MSFT,2024-09-25,429.83,433.12,428.57,432.11,13396400
MSFT,2024-09-26,435.09,435.3,429.13,431.31,14492000
MSFT,2024-09-27,431.52,431.85,427.47,428.02,14896100
MSFT,2024-09-30,428.21,430.42,425.37,430.3,16807300
MSFT,2024-10-01,428.45,428.48,418.81,420.69,19092900
MSFT,2024-10-02,422.58,422.82,416.71,417.13,16582300
MSFT,2024-10-03,417.63,419.55,414.29,416.54,13686400
MSFT,2024-10-04,418.24,419.75,414.97,416.06,19169700
MSFT,2024-10-07,416.0,417.11,409.0,409.54,20919800
MSFT,2024-10-08,410.9,415.66,408.17,414.71,19229300
MSFT,2024-10-09,415.86,420.38,414.3,417.46,14974300
MSFT,2024-10-10,415.23,417.35,413.15,415.84,13848400
MSFT,2024-10-11,416.14,417.13,413.25,416.32,14144900
MSFT,2024-10-14,417.77,424.04,417.52,419.14,16653100
MSFT,2024-10-15,422.18,422.48,415.26,418.74,18900200
MSFT,2024-10-16,415.17,416.36,410.48,416.12,15508900
MSFT,2024-10-17,422.36,422.5,415.59,416.72,14820000
MSFT,2024-10-18,417.14,419.65,416.26,418.16,17145300
MSFT,2024-10-21,416.12,418.96,413.75,418.78,14206100
MSFT,2024-10-22,418.49,430.58,418.04,427.51,25482200
MSFT,2024-10-23,430.86,431.08,422.53,424.6,19654400
MSFT,2024-10-24,425.33,425.98,422.4,424.73,13581600
MSFT,2024-10-25,426.76,432.52,426.57,428.15,16899100
MSFT,2024-10-28,431.66,431.94,426.3,426.59,14882400
MSFT,2024-10-29,428.0,433.17,425.8,431.95,17644100
MSFT,2024-10-30,437.44,438.5,432.1,432.53,29749100
MSFT,2024-10-31,415.36,416.16,406.3,406.35,53971000
MSFT,2024-11-01,409.01,415.5,407.5,410.37,24230400
MSFT,2024-11-04,409.8,410.42,405.57,408.46,19672300
MSFT,2024-11-05,408.37,414.9,408.08,411.46,17626000
MSFT,2024-11-06,412.42,420.45,410.52,420.18,26681800
MSFT,2024-11-07,421.28,426.85,419.88,425.43,19901800
MSFT,2024-11-08,425.32,426.5,421.78,422.54,16891400
MSFT,2024-11-11,422.52,424.81,416.0,418.01,24503300
MSFT,2024-11-12,418.25,424.44,417.2,423.03,19401200
MSFT,2024-11-13,421.64,429.33,418.21,425.2,21502200
MSFT,2024-11-14,425.0,428.17,420.0,426.89,30246900
MSFT,2024-11-15,419.82,422.8,413.64,415.0,28247600
MSFT,2024-11-18,414.87,418.4,412.1,415.76,24727000
MSFT,2024-11-19,413.11,417.94,411.55,417.79,18133500
MSFT,2024-11-20,416.87,417.29,410.58,415.49,19191700
MSFT,2024-11-21,419.5,419.78,410.29,412.87,20780200
MSFT,2024-11-22,411.37,417.4,411.06,417.0,24814600
MSFT,2024-11-25,418.38,421.08,414.85,418.79,27691100
MSFT,2024-11-26,419.59,429.04,418.85,427.99,23458900
MSFT,2024-11-27,425.11,427.23,422.02,422.99,18332400
MSFT,2024-11-29,420.09,424.88,417.8,423.46,16271900
MSFT,2024-12-02,421.57,433.0,421.31,430.98,20207200
MSFT,2024-12-03,429.84,432.47,427.74,431.2,18302000
MSFT,2024-12-04,433.03,439.67,432.63,437.42,26009400
MSFT,2024-12-05,437.92,444.66,436.17,442.62,21697800
MSFT,2024-12-06,442.3,446.1,441.77,443.57,18821000
MSFT,2024-12-09,442.6,448.33,440.5,446.02,19144400
MSFT,2024-12-10,444.39,449.62,441.6,443.33,18469500
MSFT,2024-12-11,444.05,450.35,444.05,448.99,19200200
MSFT,2024-12-12,449.11,456.16,449.11,449.56,20834800
MSFT,2024-12-13,448.44,451.43,445.58,447.27,20177800
MSFT,2024-12-16,447.27,452.18,445.28,451.59,23598800
MSFT,2024-12-17,451.01,455.29,449.57,454.46,22733500
MSFT,2024-12-18,451.32,452.65,437.02,437.39,24444500
MSFT,2024-12-19,441.62,443.18,436.32,437.03,22963700
MSFT,2024-12-20,433.11,443.74,428.63,436.6,64263700
MSFT,2024-12-23,436.74,437.65,432.83,435.25,19152500
MSFT,2024-12-24,434.65,439.6,434.19,439.33,7164500
MSFT,2024-12-26,439.08,440.94,436.63,438.11,8194200
MSFT,2024-12-27,434.6,435.22,426.35,430.53,18117700
MSFT,2024-12-30,426.06,427.55,421.9,424.83,13158700
MSFT,2024-12-31,426.1,426.73,420.66,421.5,13246500
MSFT,2025-01-02,425.53,426.07,414.85,418.58,16896500
MSFT,2025-01-03,421.08,424.03,419.54,423.35,16662900
MSFT,2025-01-06,428.0,434.32,425.48,427.85,20573600
MSFT,2025-01-07,429.0,430.65,420.8,422.37,18139100
MSFT,2025-01-08,423.46,426.97,421.54,424.56,15054600
MSFT,2025-01-10,424.63,424.71,415.02,418.95,20201100
MSFT,2025-01-13,415.24,418.5,412.29,417.19,17604800
MSFT,2025-01-14,417.81,419.74,410.72,415.67,16935900
MSFT,2025-01-15,419.13,428.15,418.27,426.31,19637800
MSFT,2025-01-16,428.7,429.49,424.39,424.58,15300000
MSFT,2025-01-17,434.09,434.48,428.17,429.03,26197500
MSFT,2025-01-21,430.2,430.9,425.6,428.5,26085700
MSFT,2025-01-22,437.56,447.27,436.0,446.2,27803800
MSFT,2025-01-23,442.0,446.75,441.5,446.71,18389300
MSFT,2025-01-24,445.16,446.65,441.4,444.06,15549500
MSFT,2025-01-27,424.01,435.2,423.5,434.56,35647800
MSFT,2025-01-28,434.6,448.38,431.38,447.2,23491700
MSFT,2025-01-29,446.69,446.88,440.4,442.33,23581400
MSFT,2025-01-30,418.77,422.86,413.16,414.99,54586300
MSFT,2025-01-31,418.98,420.69,414.91,415.06,34161900
MSFT,2025-02-03,411.6,415.41,408.66,410.92,25679100
MSFT,2025-02-04,412.69,413.92,409.74,412.37,20532100
MSFT,2025-02-05,412.35,413.83,410.4,413.29,16316700
MSFT,2025-02-06,414.0,418.2,414.0,415.82,16309800
MSFT,2025-02-07,416.48,418.65,408.1,409.75,22886800
MSFT,2025-02-10,413.71,415.46,410.92,412.22,20817900
MSFT,2025-02-11,409.64,412.49,409.3,411.44,18140600
MSFT,2025-02-12,407.21,410.75,404.37,409.04,19121700
MSFT,2025-02-13,407.0,411.0,406.36,410.54,23891700
MSFT,2025-02-14,407.79,408.91,405.88,408.43,22758500
MSFT,2025-02-18,408.0,410.6,406.5,409.64,21423100
MSFT,2025-02-19,407.88,415.49,407.65,414.77,24114200
MSFT,2025-02-20,415.29,419.31,412.54,416.13,23508700
MSFT,2025-02-21,417.34,418.05,407.89,408.21,27524800
MSFT,2025-02-24,408.51,409.37,399.32,404.0,26443700
MSFT,2025-02-25,401.1,401.92,396.7,397.9,29387400
MSFT,2025-02-26,398.01,403.6,394.25,399.73,19619000
MSFT,2025-02-27,401.27,405.74,392.17,392.53,21127400
MSFT,2025-02-28,392.66,397.63,386.57,396.99,32845700
MSFT,2025-03-03,398.82,398.82,386.16,388.49,23007700
MSFT,2025-03-04,383.4,392.58,381.0,388.61,29342900
MSFT,2025-03-05,389.34,401.67,388.81,401.02,23433100
MSFT,2025-03-06,394.28,402.15,392.68,396.89,23304600
MSFT,2025-03-07,392.32,394.8,385.54,393.31,22034100
MSFT,2025-03-10,385.84,386.4,377.22,380.16,32840100
MSFT,2025-03-11,379.0,386.0,376.91,380.45,30380200
MSFT,2025-03-12,382.95,385.22,378.95,383.27,24253600
MSFT,2025-03-13,383.16,385.32,377.45,378.77,20473000
MSFT,2025-03-14,379.78,390.23,379.51,388.56,19952800
MSFT,2025-03-17,386.7,392.71,385.57,388.7,22474300
MSFT,2025-03-18,387.07,387.37,381.1,383.52,19486900
MSFT,2025-03-19,385.53,389.68,384.0,387.82,19185500
MSFT,2025-03-20,385.74,391.79,383.28,386.84,18470500
MSFT,2025-03-21,383.22,391.74,382.8,391.26,39675900
MSFT,2025-03-24,395.4,395.4,389.81,393.08,21004500
MSFT,2025-03-25,393.92,396.36,392.64,395.16,15775000
MSFT,2025-03-26,395.0,395.31,388.57,389.97,16108400
MSFT,2025-03-27,390.13,392.24,387.4,390.58,13766800
MSFT,2025-03-28,388.08,389.13,376.93,378.8,21632000
MSFT,2025-03-31,372.54,377.07,367.24,375.39,35184700
MSFT,2025-04-01,374.65,382.85,373.23,382.19,19689500
MSFT,2025-04-02,377.97,385.08,376.62,382.14,16092600
MSFT,2025-04-03,374.79,377.48,369.35,373.11,30198000
MSFT,2025-04-04,364.13,374.59,359.48,359.84,49209900
MSFT,2025-04-07,350.88,371.0,344.79,357.86,50425000
MSFT,2025-04-08,368.26,373.65,350.25,354.56,35868900
MSFT,2025-04-09,353.54,393.23,353.1,390.49,50199700
MSFT,2025-04-10,382.06,383.9,367.8,381.35,38024400
MSFT,2025-04-11,380.64,390.05,378.89,388.45,23839200
MSFT,2025-04-14,393.22,394.65,384.21,387.81,19251200
MSFT,2025-04-15,388.51,391.89,384.16,385.73,17199900
MSFT,2025-04-16,380.67,381.61,368.0,371.61,21967800
MSFT,2025-04-17,373.75,374.32,366.89,367.78,21120200
MSFT,2025-04-21,362.82,364.48,355.67,359.12,20807300
MSFT,2025-04-22,363.38,367.77,359.86,366.82,19485000
MSFT,2025-04-23,376.06,380.39,373.02,374.39,20545500
MSFT,2025-04-24,375.7,388.45,375.19,387.3,22232300
MSFT,2025-04-25,387.0,392.16,384.6,391.85,18973200
MSFT,2025-04-28,391.96,392.74,386.64,391.16,16579400
MSFT,2025-04-29,391.3,395.1,390.38,394.04,14974000
MSFT,2025-04-30,390.3,396.66,384.44,395.26,36461100
MSFT,2025-05-01,431.11,436.99,424.9,425.4,58938100
MSFT,2025-05-02,431.74,439.44,429.99,435.28,30757400
MSFT,2025-05-05,432.87,439.5,432.11,436.17,20136100
MSFT,2025-05-06,432.2,437.73,431.17,433.31,15104200
MSFT,2025-05-07,433.84,438.12,431.11,433.35,23295300
MSFT,2025-05-08,437.93,443.67,435.66,438.17,23491300
MSFT,2025-05-09,440.0,440.74,435.88,438.73,15324200
MSFT,2025-05-12,445.94,449.37,439.78,449.26,22821900
MSFT,2025-05-13,447.78,450.67,445.36,449.14,23618800
MSFT,2025-05-14,448.14,453.9,448.14,452.94,19902800
MSFT,2025-05-15,450.77,456.19,450.43,453.13,21992300
MSFT,2025-05-16,452.05,454.36,448.73,454.27,23849800
MSFT,2025-05-19,450.88,459.59,450.8,458.87,21336500
MSFT,2025-05-20,455.59,458.34,454.32,458.17,15441800
MSFT,2025-05-21,454.57,457.78,451.81,452.57,19216900
MSFT,2025-05-22,454.95,460.25,453.9,454.86,18025600
MSFT,2025-05-23,449.98,453.69,448.91,450.18,16883500
MSFT,2025-05-27,456.48,460.95,456.12,460.69,20974300
MSFT,2025-05-28,461.22,462.52,456.93,457.36,17086300
MSFT,2025-05-29,461.55,461.72,455.31,458.68,13974800
MSFT,2025-05-30,459.72,461.68,455.54,460.36,34770500
MSFT,2025-06-02,457.14,462.11,456.89,461.97,16626500
MSFT,2025-06-03,461.47,464.14,460.86,462.97,15743800
MSFT,2025-06-04,464.0,465.69,463.02,463.87,14162700
MSFT,2025-06-05,464.96,469.65,464.03,467.68,20131700
MSFT,2025-06-06,470.09,473.34,468.78,470.38,15285600
MSFT,2025-06-09,469.7,473.43,468.62,472.75,16469900
MSFT,2025-06-10,471.19,472.8,466.96,470.92,15375900
MSFT,2025-06-11,470.02,475.47,469.66,472.62,16399200
MSFT,2025-06-12,475.02,480.42,473.52,478.87,18950600
MSFT,2025-06-13,476.41,479.18,472.76,474.96,16814500
MSFT,2025-06-16,475.21,480.69,475.0,479.14,15626100
MSFT,2025-06-17,475.4,478.74,474.08,478.04,15414100
MSFT,2025-06-18,478.0,481.0,474.46,480.24,17526500
MSFT,2025-06-20,482.23,483.46,476.87,477.4,37576200
MSFT,2025-06-23,478.21,487.75,472.51,486.0,24864000
MSFT,2025-06-24,488.95,491.85,486.8,490.11,22305600
MSFT,2025-06-25,492.04,494.56,489.39,492.27,17495100
MSFT,2025-06-26,492.98,498.04,492.81,497.45,21578900
MSFT,2025-06-27,497.55,499.3,493.03,495.94,34539200
MSFT,2025-06-30,497.04,500.76,495.33,497.41,28369000
MSFT,2025-07-01,496.47,498.05,490.98,492.05,19945400
MSFT,2025-07-02,489.99,493.5,488.7,491.09,16319600
MSFT,2025-07-03,493.81,500.13,493.44,498.84,13984800
MSFT,2025-07-07,497.38,498.75,495.23,497.72,13981600
MSFT,2025-07-08,497.24,498.2,494.11,496.62,11846600
MSFT,2025-07-09,500.3,506.78,499.74,503.51,18659500
MSFT,2025-07-10,503.05,504.44,497.75,501.48,16492100
MSFT,2025-07-11,498.47,505.03,497.8,503.32,16459500
MSFT,2025-07-14,501.52,503.97,501.03,503.02,12058800
MSFT,2025-07-15,503.02,508.3,502.79,505.82,14927200
MSFT,2025-07-16,505.18,506.72,501.89,505.62,15154400
MSFT,2025-07-17,505.68,513.37,505.62,511.7,17503100
MSFT,2025-07-18,514.48,514.64,507.43,510.05,21209700
MSFT,2025-07-21,506.71,512.09,505.55,510.06,14066800
MSFT,2025-07-22,510.97,511.2,505.27,505.27,13868600
MSFT,2025-07-23,506.75,506.79,500.7,505.87,16396600
MSFT,2025-07-24,508.77,513.67,507.3,510.88,16107000
MSFT,2025-07-25,512.47,518.29,510.36,513.71,19125700
MSFT,2025-07-28,514.08,515.0,510.12,512.5,14308000
MSFT,2025-07-29,515.53,517.62,511.56,512.57,16469200
MSFT,2025-07-30,515.17,515.95,509.44,513.24,26380400
MSFT,2025-07-31,555.23,555.45,531.9,533.5,51617300
MSFT,2025-08-01,535.0,535.8,520.86,524.11,28977600
MSFT,2025-08-04,528.27,538.25,528.13,535.64,25349000
MSFT,2025-08-05,537.18,537.3,527.24,527.75,19171600
MSFT,2025-08-06,530.9,531.7,524.03,524.94,21355700
MSFT,2025-08-07,526.8,528.09,517.55,520.84,16079100
MSFT,2025-08-08,522.6,524.66,519.41,522.04,15531000
MSFT,2025-08-11,522.3,527.59,519.72,521.77,20194400
MSFT,2025-08-12,523.75,530.98,522.7,529.24,18667000
MSFT,2025-08-13,532.11,532.7,519.37,520.58,19619200
MSFT,2025-08-14,522.56,525.95,520.14,522.48,20269100
MSFT,2025-08-15,522.77,526.1,519.08,520.17,25213300
MSFT,2025-08-18,521.59,522.82,514.02,517.1,23760600
MSFT,2025-08-19,515.0,515.16,508.55,509.77,21481000
MSFT,2025-08-20,509.87,511.0,504.44,505.72,27723000
MSFT,2025-08-21,503.69,507.63,502.72,504.24,18443300
MSFT,2025-08-22,504.25,510.73,502.41,507.23,24324200
MSFT,2025-08-25,506.63,508.19,504.12,504.26,21638600
MSFT,2025-08-26,504.36,504.98,498.51,502.04,30835700
MSFT,2025-08-27,502.0,507.29,499.9,506.74,17277900
MSFT,2025-08-28,507.09,511.09,505.5,509.64,18015600
MSFT,2025-08-29,508.66,509.6,504.49,506.69,20961600
MSFT,2025-09-02,500.47,506.0,496.81,505.12,18128000
MSFT,2025-09-03,503.79,507.79,502.32,505.35,16345100
MSFT,2025-09-04,504.3,508.15,503.15,507.97,15509500
MSFT,2025-09-05,509.07,511.97,492.37,495.0,31994800
MSFT,2025-09-08,498.11,501.2,495.03,498.2,16771000
MSFT,2025-09-09,501.43,502.25,497.7,498.41,14410500
MSFT,2025-09-10,502.98,503.23,496.72,500.37,21611800
MSFT,2025-09-11,502.25,503.17,497.88,501.01,18881600
MSFT,2025-09-12,506.65,512.55,503.85,509.9,23624900
MSFT,2025-09-15,508.79,515.47,507.0,515.36,17143800
MSFT,2025-09-16,516.88,517.23,508.6,509.04,19711900
MSFT,2025-09-17,510.62,511.29,505.93,510.02,15816600
MSFT,2025-09-18,511.49,513.07,507.66,508.45,18913700
MSFT,2025-09-19,510.56,519.3,510.31,517.93,52474100
MSFT,2025-09-22,515.59,517.74,512.54,514.45,20009300
MSFT,2025-09-23,513.8,514.59,507.31,509.23,19799600
MSFT,2025-09-24,510.38,512.48,506.92,510.15,13533700
MSFT,2025-09-25,508.3,510.01,505.04,507.03,15786500
MSFT,2025-09-26,510.06,513.94,506.62,511.46,16213100
MSFT,2025-09-29,511.5,516.85,508.88,514.6,17617800
MSFT,2025-09-30,513.24,518.16,509.66,517.95,19728200
MSFT,2025-10-01,514.8,520.51,511.69,519.71,22632300
MSFT,2025-10-02,517.64,521.6,510.68,515.74,21222900
MSFT,2025-10-03,517.1,520.49,515.0,517.35,15112300
MSFT,2025-10-06,518.61,531.03,518.2,528.57,21388600
MSFT,2025-10-07,528.29,529.8,521.44,523.98,14615200
MSFT,2025-10-08,523.28,526.95,523.09,524.85,13363400
MSFT,2025-10-09,522.34,524.33,517.4,522.4,18343600
MSFT,2025-10-10,519.64,523.58,509.63,510.96,24133800
MSFT,2025-10-13,516.41,516.41,511.68,514.05,14284200
MSFT,2025-10-14,510.23,515.28,506.0,513.57,14684300
MSFT,2025-10-15,514.96,517.19,510.0,513.43,14694700
MSFT,2025-10-16,512.58,516.85,508.13,511.61,15559600
MSFT,2025-10-17,509.04,515.48,507.31,513.58,19867800
MSFT,2025-10-20,514.61,518.7,513.43,516.79,14665600
MSFT,2025-10-21,517.5,518.69,513.04,517.66,15586200
MSFT,2025-10-22,521.15,525.23,517.71,520.54,18962700
MSFT,2025-10-23,522.46,523.95,518.61,520.56,14023500
MSFT,2025-10-24,522.79,525.35,520.71,523.61,15532400
MSFT,2025-10-27,531.78,534.58,529.01,531.52,18734700
MSFT,2025-10-28,550.0,553.72,540.77,542.07,29986700
MSFT,2025-10-29,544.94,546.27,536.73,541.55,36023000
MSFT,2025-10-30,530.48,534.97,522.12,525.76,41023100
MSFT,2025-10-31,528.88,529.32,515.1,517.81,34006400
MSFT,2025-11-03,519.81,524.96,514.59,517.03,22374700
MSFT,2025-11-04,511.76,515.55,507.84,514.33,20958700
MSFT,2025-11-05,513.3,514.83,506.58,507.16,23024300
MSFT,2025-11-06,505.66,505.7,495.81,497.1,27406500
MSFT,2025-11-07,496.95,499.38,493.25,496.82,24019800
MSFT,2025-11-10,500.04,506.85,498.8,506.0,26101500
MSFT,2025-11-11,504.8,509.6,502.35,508.68,17980000
MSFT,2025-11-12,509.36,511.67,499.12,511.14,26574900
MSFT,2025-11-13,510.31,513.5,501.29,503.29,25273100
MSFT,2025-11-14,498.23,511.6,497.44,510.18,28505700
MSFT,2025-11-17,508.45,512.12,504.91,507.49,19092800
MSFT,2025-11-18,495.37,502.98,486.78,493.79,33815100
MSFT,2025-11-19,490.1,495.19,482.83,487.12,23245300
MSFT,2025-11-20,492.71,493.57,475.5,478.43,26802500
MSFT,2025-11-21,478.5,478.92,468.27,472.12,31769200
MSFT,2025-11-24,475.0,476.9,468.02,474.0,34421000
MSFT,2025-11-25,474.07,479.15,464.89,476.99,28019800
MSFT,2025-11-26,486.31,488.31,481.2,485.5,25709100
MSFT,2025-11-28,487.6,492.63,486.65,492.01,14386700
MSFT,2025-12-01,488.44,489.86,484.65,486.74,23964000
MSFT,2025-12-02,486.72,493.5,486.32,490.0,19562700
MSFT,2025-12-03,476.32,484.24,475.2,477.73,34615100
MSFT,2025-12-04,479.76,481.32,476.49,480.84,22318200
MSFT,2025-12-05,482.52,483.4,478.88,483.16,22608700
MSFT,2025-12-08,484.89,492.3,484.38,491.02,21965900
MSFT,2025-12-09,489.1,492.12,488.5,492.02,14696100
MSFT,2025-12-10,484.03,484.25,475.08,478.56,35756200
MSFT,2025-12-11,476.63,486.03,475.86,483.47,24669200
MSFT,2025-12-12,479.82,482.45,476.34,478.53,21248100
MSFT,2025-12-15,480.1,480.72,472.52,474.82,23727700
MSFT,2025-12-16,471.91,477.89,470.88,476.39,20705600
MSFT,2025-12-17,476.91,480.0,475.0,476.12,24527200
MSFT,2025-12-18,478.19,489.6,477.89,483.98,28573500
MSFT,2025-12-19,487.36,487.85,482.49,485.92,70836100
MSFT,2025-12-22,486.12,488.73,482.69,484.92,16963000
MSFT,2025-12-23,484.98,487.83,484.74,486.85,14683600
MSFT,2025-12-24,485.68,489.16,484.83,488.02,5855900
MSFT,2025-12-26,486.71,488.12,485.96,487.71,8842200
MSFT,2025-12-29,484.86,488.35,484.18,487.1,10893400
MSFT,2025-12-30,485.93,489.68,485.5,487.48,13944500
MSFT,2025-12-31,487.84,488.14,483.3,483.62,15601600
MSFT,2026-01-02,484.39,484.66,470.16,472.94,25571600
MSFT,2026-01-05,474.06,476.07,469.5,472.85,25250300
MSFT,2026-01-06,473.8,478.74,469.75,478.51,23037700
MSFT,2026-01-07,479.76,489.7,477.95,483.47,25564200
MSFT,2026-01-08,481.24,482.66,475.86,478.11,18162600
MSFT,2026-01-09,474.06,479.82,472.2,479.28,18491000
MSFT,2026-01-12,476.67,480.99,475.68,477.18,23519900
MSFT,2026-01-13,474.68,475.78,465.95,470.67,28545800
MSFT,2026-01-14,466.46,468.2,457.17,459.38,28184300
MSFT,2026-01-15,464.12,464.25,455.9,456.66,23225800
MSFT,2026-01-16,457.83,463.19,456.48,459.86,34246700
MSFT,2026-01-20,451.22,456.8,449.28,454.52,26130000
MSFT,2026-01-21,452.6,452.69,438.68,444.11,37980500
MSFT,2026-01-22,447.62,452.84,444.7,451.14,25349400
MSFT,2026-01-23,451.87,471.1,450.53,465.95,38000200
MSFT,2026-01-26,465.31,474.25,462.0,470.28,29291200
